draw_date,winning_numbers,num1,num2,num3,num4,num5,num6
2018-09-26,11 27 29 35 45 59,11,27,29,35,45,59
2018-09-29,09 13 35 41 42 51,9,13,35,41,42,51
2018-10-03,04 18 19 24 31 42,4,18,19,24,31,42
2018-10-06,10 12 29 41 48 57,10,12,29,41,48,57
2018-10-10,15 24 30 37 44 59,15,24,30,37,44,59
2018-10-13,12 15 20 26 39 58,12,15,20,26,39,58
2018-10-17,01 05 08 43 50 51,1,5,8,43,50,51
2018-10-20,04 07 08 09 41 58,4,7,8,9,41,58
2018-10-24,07 18 39 42 44 58,7,18,39,42,44,58
2018-10-27,05 13 26 28 42 51,5,13,26,28,42,51
2018-10-31,11 27 41 51 52 53,11,27,41,51,52,53
2018-11-03,15 30 40 42 56 59,15,30,40,42,56,59
2018-11-07,18 24 37 50 58 59,18,24,37,50,58,59
2018-11-10,03 16 19 25 28 43,3,16,19,25,28,43
2018-11-14,05 15 26 39 45 49,5,15,26,39,45,49
2018-11-17,17 26 30 37 47 50,17,26,30,37,47,50
2018-11-21,09 24 34 35 57 58,9,24,34,35,57,58
2018-11-24,01 10 14 17 46 56,1,10,14,17,46,56
2018-11-28,02 03 21 23 35 57,2,3,21,23,35,57
2018-12-01,05 06 12 20 50 54,5,6,12,20,50,54
2018-12-05,01 11 24 37 44 50,1,11,24,37,44,50
2018-12-08,02 26 30 31 38 59,2,26,30,31,38,59
2018-12-12,05 12 16 28 33 42,5,12,16,28,33,42
2018-12-15,08 12 33 34 38 42,8,12,33,34,38,42
2018-12-19,01 20 22 24 34 39,1,20,22,24,34,39
2018-12-22,28 37 40 41 48 59,28,37,40,41,48,59
2018-12-26,02 08 16 22 45 46,2,8,16,22,45,46
2018-12-29,02 16 18 27 29 35,2,16,18,27,29,35
2019-01-02,22 23 34 36 49 55,22,23,34,36,49,55
2019-01-05,28 33 38 45 54 57,28,33,38,45,54,57
2019-01-09,17 21 31 33 46 53,17,21,31,33,46,53
2019-01-12,05 21 30 48 56 57,5,21,30,48,56,57
2019-01-16,02 10 40 43 48 52,2,10,40,43,48,52
2019-01-19,38 40 43 48 58 59,38,40,43,48,58,59
2019-01-23,06 18 19 21 23 51,6,18,19,21,23,51
2019-01-26,20 24 27 34 35 59,20,24,27,34,35,59
2019-01-30,01 22 36 44 49 59,1,22,36,44,49,59
2019-02-02,20 30 39 45 46 53,20,30,39,45,46,53
2019-02-06,24 26 33 35 37 52,24,26,33,35,37,52
2019-02-09,03 09 12 23 36 53,3,9,12,23,36,53
2019-02-13,03 10 17 36 50 57,3,10,17,36,50,57
2019-02-16,02 04 39 46 51 58,2,4,39,46,51,58
2019-02-20,16 25 29 32 50 59,16,25,29,32,50,59
2019-02-23,10 20 33 40 54 56,10,20,33,40,54,56
2019-02-27,12 18 22 36 41 48,12,18,22,36,41,48
2019-03-02,06 10 15 50 52 56,6,10,15,50,52,56
2019-03-06,05 08 11 14 32 36,5,8,11,14,32,36
2019-03-09,17 20 21 43 46 52,17,20,21,43,46,52
2019-03-13,11 15 29 38 52 54,11,15,29,38,52,54
2019-03-16,01 04 27 40 44 58,1,4,27,40,44,58
2019-03-20,04 06 08 12 15 55,4,6,8,12,15,55
2019-03-23,07 18 19 33 36 57,7,18,19,33,36,57
2019-03-27,34 36 38 40 41 55,34,36,38,40,41,55
2019-03-30,18 25 43 51 52 56,18,25,43,51,52,56
2019-04-03,04 21 31 34 43 44,4,21,31,34,43,44
2019-04-06,06 09 16 20 26 41,6,9,16,20,26,41
2019-04-10,04 07 31 39 47 51,4,7,31,39,47,51
2019-04-13,12 20 35 39 50 53,12,20,35,39,50,53
2019-04-17,02 03 18 30 52 53,2,3,18,30,52,53
2019-04-20,02 10 16 17 47 58,2,10,16,17,47,58
2019-04-24,02 28 37 43 46 49,2,28,37,43,46,49
2019-04-27,31 33 48 52 55 59,31,33,48,52,55,59
2019-05-01,08 09 24 27 36 37,8,9,24,27,36,37
2019-05-04,08 19 50 51 52 55,8,19,50,51,52,55
2019-05-08,03 07 14 28 49 54,3,7,14,28,49,54
2019-05-11,04 26 31 38 39 49,4,26,31,38,39,49
2019-05-15,06 16 17 26 29 48,6,16,17,26,29,48
2019-05-18,18 21 23 46 54 59,18,21,23,46,54,59
2019-05-22,06 18 36 54 55 57,6,18,36,54,55,57
2019-05-25,15 22 24 42 50 53,15,22,24,42,50,53
2019-05-29,06 12 15 24 31 42,6,12,15,24,31,42
2019-06-01,01 10 13 23 31 32,1,10,13,23,31,32
2019-06-05,08 18 28 31 36 54,8,18,28,31,36,54
2019-06-08,05 06 14 37 47 52,5,6,14,37,47,52
2019-06-12,17 21 22 32 37 41,17,21,22,32,37,41
2019-06-15,03 14 20 21 24 34,3,14,20,21,24,34
2019-06-19,14 23 24 50 56 58,14,23,24,50,56,58
2019-06-22,12 42 46 51 53 57,12,42,46,51,53,57
2019-06-26,06 15 25 28 36 49,6,15,25,28,36,49
2019-06-29,02 03 14 20 29 37,2,3,14,20,29,37
2019-07-03,27 31 37 48 49 54,27,31,37,48,49,54
2019-07-06,04 05 27 31 43 47,4,5,27,31,43,47
2019-07-10,04 08 24 26 38 43,4,8,24,26,38,43
2019-07-13,09 12 14 21 44 55,9,12,14,21,44,55
2019-07-17,04 07 19 34 36 59,4,7,19,34,36,59
2019-07-20,12 15 30 32 51 58,12,15,30,32,51,58
2019-07-24,14 21 22 27 44 48,14,21,22,27,44,48
2019-07-27,05 07 19 25 26 47,5,7,19,25,26,47
2019-07-31,02 07 20 23 26 47,2,7,20,23,26,47
2019-08-03,02 18 21 39 53 58,2,18,21,39,53,58
2019-08-07,03 12 27 40 48 57,3,12,27,40,48,57
2019-08-10,07 16 25 39 47 51,7,16,25,39,47,51
2019-08-14,01 02 33 38 48 55,1,2,33,38,48,55
2019-08-17,25 31 34 42 49 53,25,31,34,42,49,53
2019-08-21,08 11 34 41 50 54,8,11,34,41,50,54
2019-08-24,07 24 36 46 52 55,7,24,36,46,52,55
2019-08-28,01 05 06 07 16 48,1,5,6,7,16,48
2019-08-31,02 11 29 30 43 44,2,11,29,30,43,44
2019-09-04,08 20 37 51 53 59,8,20,37,51,53,59
2019-09-07,19 31 44 47 48 55,19,31,44,47,48,55
2019-09-11,02 09 10 35 58 59,2,9,10,35,58,59
2019-09-14,01 09 14 22 24 25,1,9,14,22,24,25
2019-09-18,08 18 21 23 29 56,8,18,21,23,29,56
2019-09-21,04 10 21 28 30 43,4,10,21,28,30,43
2019-09-25,07 24 27 38 55 58,7,24,27,38,55,58
2019-09-28,01 13 29 38 46 59,1,13,29,38,46,59
2019-10-02,03 17 21 23 27 43,3,17,21,23,27,43
2019-10-05,09 22 32 45 54 59,9,22,32,45,54,59
2019-10-09,08 14 18 26 33 38,8,14,18,26,33,38
2019-10-12,13 15 27 30 46 51,13,15,27,30,46,51
2019-10-16,02 07 09 11 40 54,2,7,9,11,40,54
2019-10-19,06 15 21 37 55 59,6,15,21,37,55,59
2019-10-23,07 10 12 40 49 58,7,10,12,40,49,58
2019-10-26,01 12 19 31 41 47,1,12,19,31,41,47
2019-10-30,24 29 39 47 52 53,24,29,39,47,52,53
2019-11-02,23 31 38 46 48 49,23,31,38,46,48,49
2019-11-06,04 05 12 43 44 59,4,5,12,43,44,59
2019-11-09,04 09 16 32 42 44,4,9,16,32,42,44
2019-11-13,04 19 20 28 56 58,4,19,20,28,56,58
2019-11-16,31 34 35 47 48 56,31,34,35,47,48,56
2019-11-20,03 04 05 26 36 48,3,4,5,26,36,48
2019-11-23,01 08 10 24 32 36,1,8,10,24,32,36
2019-11-27,18 31 32 40 43 53,18,31,32,40,43,53
2019-11-30,14 30 39 51 52 53,14,30,39,51,52,53
2019-12-04,03 04 10 16 27 44,3,4,10,16,27,44
2019-12-07,01 14 19 20 29 38,1,14,19,20,29,38
2019-12-11,19 24 25 29 36 38,19,24,25,29,36,38
2019-12-14,14 21 36 38 42 56,14,21,36,38,42,56
2019-12-18,14 21 24 37 45 46,14,21,24,37,45,46
2019-12-21,24 28 39 42 48 52,24,28,39,42,48,52
2019-12-25,07 10 31 32 34 42,7,10,31,32,34,42
2019-12-28,13 14 23 31 35 41,13,14,23,31,35,41
2020-01-01,13 14 28 50 51 56,13,14,28,50,51,56
2020-01-04,06 10 16 30 33 55,6,10,16,30,33,55
2020-01-08,07 26 37 47 48 49,7,26,37,47,48,49
2020-01-11,08 10 17 18 30 46,8,10,17,18,30,46
2020-01-15,03 04 22 26 37 38,3,4,22,26,37,38
2020-01-18,07 11 17 25 41 54,7,11,17,25,41,54
2020-01-22,01 15 36 41 44 50,1,15,36,41,44,50
2020-01-25,05 21 23 29 36 44,5,21,23,29,36,44
2020-01-29,09 15 17 37 52 53,9,15,17,37,52,53
2020-02-01,10 16 36 38 42 55,10,16,36,38,42,55
2020-02-05,06 15 32 33 42 49,6,15,32,33,42,49
2020-02-08,10 29 32 33 34 36,10,29,32,33,34,36
2020-02-12,05 24 28 42 44 57,5,24,28,42,44,57
2020-02-15,02 07 38 41 45 59,2,7,38,41,45,59
2020-02-19,06 18 22 25 54 57,6,18,22,25,54,57
2020-02-22,02 08 09 48 57 59,2,8,9,48,57,59
2020-02-26,04 09 13 15 53 57,4,9,13,15,53,57
2020-02-29,03 04 20 28 31 49,3,4,20,28,31,49
2020-03-04,19 34 37 39 54 59,19,34,37,39,54,59
2020-03-07,07 11 18 39 42 43,7,11,18,39,42,43
2020-03-11,05 23 26 34 49 58,5,23,26,34,49,58
2020-03-14,08 09 16 46 53 54,8,9,16,46,53,54
2020-03-18,01 14 15 33 38 49,1,14,15,33,38,49
2020-03-21,06 15 18 34 42 58,6,15,18,34,42,58
2020-03-25,03 12 29 38 51 59,3,12,29,38,51,59
2020-03-28,11 12 32 41 43 59,11,12,32,41,43,59
2020-04-01,06 10 35 44 49 53,6,10,35,44,49,53
2020-04-04,33 42 46 48 50 55,33,42,46,48,50,55
2020-04-08,04 19 31 34 39 51,4,19,31,34,39,51
2020-04-11,06 11 14 33 44 52,6,11,14,33,44,52
2020-04-15,20 33 34 39 40 53,20,33,34,39,40,53
2020-04-18,01 19 29 36 45 56,1,19,29,36,45,56
2020-04-22,12 18 25 28 32 51,12,18,25,28,32,51
2020-04-25,15 27 29 49 50 56,15,27,29,49,50,56
2020-04-29,06 08 19 32 33 44,6,8,19,32,33,44
2020-05-02,01 22 24 27 37 51,1,22,24,27,37,51
2020-05-06,02 04 17 44 46 58,2,4,17,44,46,58
2020-05-09,21 29 32 37 38 55,21,29,32,37,38,55
2020-05-13,01 33 41 42 43 56,1,33,41,42,43,56
2020-05-16,06 08 13 30 36 58,6,8,13,30,36,58
2020-05-20,13 18 23 46 47 54,13,18,23,46,47,54
2020-05-23,10 17 20 26 33 53,10,17,20,26,33,53
2020-05-27,04 22 27 36 49 55,4,22,27,36,49,55
2020-05-30,10 17 34 35 38 45,10,17,34,35,38,45
2020-06-03,24 27 46 54 55 56,24,27,46,54,55,56
2020-06-06,10 17 22 37 39 49,10,17,22,37,39,49
2020-06-10,23 46 50 52 56 59,23,46,50,52,56,59
2020-06-13,19 26 30 37 40 41,19,26,30,37,40,41
2020-06-17,10 16 21 30 31 56,10,16,21,30,31,56
2020-06-20,01 10 25 29 53 58,1,10,25,29,53,58
2020-06-24,05 07 12 14 19 27,5,7,12,14,19,27
2020-06-27,14 19 31 43 53 58,14,19,31,43,53,58
2020-07-01,19 28 38 48 52 53,19,28,38,48,52,53
2020-07-04,08 26 28 48 50 57,8,26,28,48,50,57
2020-07-08,25 27 42 45 56 58,25,27,42,45,56,58
2020-07-11,03 05 09 11 29 47,3,5,9,11,29,47
2020-07-15,02 07 18 28 33 56,2,7,18,28,33,56
2020-07-18,03 10 12 25 36 47,3,10,12,25,36,47
2020-07-22,06 15 51 54 55 59,6,15,51,54,55,59
2020-07-25,05 09 11 30 41 57,5,9,11,30,41,57
2020-07-29,12 17 21 29 48 56,12,17,21,29,48,56
2020-08-01,01 13 27 30 49 58,1,13,27,30,49,58
2020-08-05,07 09 20 29 36 56,7,9,20,29,36,56
2020-08-08,06 17 31 49 52 53,6,17,31,49,52,53
2020-08-12,11 16 21 22 34 43,11,16,21,22,34,43
2020-08-15,02 06 10 17 23 44,2,6,10,17,23,44
2020-08-19,01 03 09 33 35 52,1,3,9,33,35,52
2020-08-22,06 25 33 36 55 57,6,25,33,36,55,57
2020-08-26,13 28 38 41 42 51,13,28,38,41,42,51
2020-08-29,08 22 23 26 39 58,8,22,23,26,39,58
2020-09-02,10 13 17 39 52 58,10,13,17,39,52,58
2020-09-05,02 19 21 27 36 54,2,19,21,27,36,54
2020-09-09,15 24 31 44 51 59,15,24,31,44,51,59
2020-09-12,04 06 35 46 47 54,4,6,35,46,47,54
2020-09-16,21 43 44 45 53 55,21,43,44,45,53,55
2020-09-19,03 04 10 20 34 46,3,4,10,20,34,46
2020-09-23,11 14 22 29 36 46,11,14,22,29,36,46
2020-09-26,14 19 20 23 55 57,14,19,20,23,55,57
2020-09-30,08 13 25 38 41 48,8,13,25,38,41,48
2020-10-03,19 20 24 42 44 56,19,20,24,42,44,56
2020-10-07,11 13 19 37 50 55,11,13,19,37,50,55
2020-10-10,08 11 15 32 47 58,8,11,15,32,47,58
2020-10-14,10 35 36 42 54 55,10,35,36,42,54,55
2020-10-17,08 10 17 19 34 47,8,10,17,19,34,47
2020-10-21,15 22 24 30 50 59,15,22,24,30,50,59
2020-10-24,09 10 15 24 25 57,9,10,15,24,25,57
2020-10-28,10 16 18 30 49 50,10,16,18,30,49,50
2020-10-31,05 15 19 21 37 57,5,15,19,21,37,57
2020-11-04,07 31 35 42 43 50,7,31,35,42,43,50
2020-11-07,03 10 18 32 42 44,3,10,18,32,42,44
2020-11-11,03 11 36 44 47 48,3,11,36,44,47,48
2020-11-14,03 06 12 17 24 52,3,6,12,17,24,52
2020-11-18,06 09 31 36 43 49,6,9,31,36,43,49
2020-11-21,27 36 40 43 45 53,27,36,40,43,45,53
2020-11-25,33 41 45 50 54 56,33,41,45,50,54,56
2020-11-28,06 18 34 40 47 51,6,18,34,40,47,51
2020-12-02,10 30 32 37 38 54,10,30,32,37,38,54
2020-12-05,05 16 37 49 55 57,5,16,37,49,55,57
2020-12-09,19 20 34 40 46 49,19,20,34,40,46,49
2020-12-12,07 13 16 29 33 56,7,13,16,29,33,56
2020-12-16,15 22 44 47 49 52,15,22,44,47,49,52
2020-12-19,01 09 14 21 56 57,1,9,14,21,56,57
2020-12-23,01 07 16 21 43 45,1,7,16,21,43,45
2020-12-26,09 13 20 36 58 59,9,13,20,36,58,59
2020-12-30,01 10 37 49 53 57,1,10,37,49,53,57
2021-01-02,02 29 31 35 39 48,2,29,31,35,39,48
2021-01-06,02 04 11 45 48 58,2,4,11,45,48,58
2021-01-09,16 30 34 43 46 50,16,30,34,43,46,50
2021-01-13,15 24 44 52 54 57,15,24,44,52,54,57
2021-01-16,04 13 16 29 44 51,4,13,16,29,44,51
2021-01-20,23 26 42 52 54 55,23,26,42,52,54,55
2021-01-23,28 44 45 52 56 57,28,44,45,52,56,57
2021-01-27,04 33 40 47 49 50,4,33,40,47,49,50
2021-01-30,07 10 12 27 40 45,7,10,12,27,40,45
2021-02-03,02 11 13 29 42 59,2,11,13,29,42,59
2021-02-06,10 27 31 36 49 56,10,27,31,36,49,56
2021-02-10,08 23 30 47 48 57,8,23,30,47,48,57
2021-02-13,05 30 37 44 49 54,5,30,37,44,49,54
2021-02-17,14 21 22 24 26 51,14,21,22,24,26,51
2021-02-20,04 16 28 34 40 45,4,16,28,34,40,45
2021-02-24,11 19 20 23 53 54,11,19,20,23,53,54
2021-02-27,02 10 11 13 18 36,2,10,11,13,18,36
2021-03-03,08 19 32 38 43 47,8,19,32,38,43,47
2021-03-06,10 26 35 38 41 51,10,26,35,38,41,51
2021-03-10,18 23 24 31 40 58,18,23,24,31,40,58
2021-03-13,11 15 18 31 42 58,11,15,18,31,42,58
2021-03-17,13 21 25 36 39 56,13,21,25,36,39,56
2021-03-20,13 17 20 26 32 33,13,17,20,26,32,33
2021-03-24,01 10 20 29 48 57,1,10,20,29,48,57
2021-03-27,01 04 07 14 23 52,1,4,7,14,23,52
2021-03-31,09 30 32 46 49 53,9,30,32,46,49,53
2021-04-03,04 05 18 35 51 52,4,5,18,35,51,52
2021-04-07,02 06 07 20 24 43,2,6,7,20,24,43
2021-04-10,15 25 29 54 57 59,15,25,29,54,57,59
2021-04-14,08 26 34 41 44 48,8,26,34,41,44,48
2021-04-17,14 15 22 30 35 48,14,15,22,30,35,48
2021-04-21,05 19 28 31 32 52,5,19,28,31,32,52
2021-04-24,05 27 40 46 49 50,5,27,40,46,49,50
2021-04-28,15 17 20 29 38 42,15,17,20,29,38,42
2021-05-01,07 16 25 33 35 49,7,16,25,33,35,49
2021-05-05,20 22 28 30 51 54,20,22,28,30,51,54
2021-05-08,29 34 36 40 47 54,29,34,36,40,47,54
2021-05-12,02 39 40 43 53 57,2,39,40,43,53,57
2021-05-15,01 06 19 39 49 57,1,6,19,39,49,57
2021-05-19,27 29 32 44 49 58,27,29,32,44,49,58
2021-05-22,08 10 17 20 31 52,8,10,17,20,31,52
2021-05-26,10 11 19 32 46 58,10,11,19,32,46,58
2021-05-29,01 32 38 42 45 53,1,32,38,42,45,53
2021-06-02,16 29 30 35 37 47,16,29,30,35,37,47
2021-06-05,03 18 25 28 31 46,3,18,25,28,31,46
2021-06-09,06 24 25 43 45 55,6,24,25,43,45,55
2021-06-12,13 21 25 41 46 59,13,21,25,41,46,59
2021-06-16,03 04 10 30 31 45,3,4,10,30,31,45
2021-06-19,01 03 07 11 22 37,1,3,7,11,22,37
2021-06-23,01 07 08 14 27 29,1,7,8,14,27,29
2021-06-26,02 11 14 20 23 29,2,11,14,20,23,29
2021-06-30,01 12 23 28 29 57,1,12,23,28,29,57
2021-07-03,05 21 31 45 49 54,5,21,31,45,49,54
2021-07-07,21 32 34 37 43 44,21,32,34,37,43,44
2021-07-10,04 06 07 27 56 59,4,6,7,27,56,59
2021-07-14,02 20 33 50 56 58,2,20,33,50,56,58
2021-07-17,30 34 46 47 56 58,30,34,46,47,56,58
2021-07-21,16 27 44 52 54 57,16,27,44,52,54,57
2021-07-24,31 50 52 53 54 59,31,50,52,53,54,59
2021-07-28,04 11 24 39 40 59,4,11,24,39,40,59
2021-07-31,04 10 11 20 41 49,4,10,11,20,41,49
2021-08-04,11 13 14 27 28 46,11,13,14,27,28,46
2021-08-07,05 14 19 28 50 53,5,14,19,28,50,53
2021-08-11,02 25 26 40 43 58,2,25,26,40,43,58
2021-08-14,01 02 23 27 38 49,1,2,23,27,38,49
2021-08-18,23 30 34 35 47 57,23,30,34,35,47,57
2021-08-21,12 13 14 32 47 48,12,13,14,32,47,48
2021-08-25,04 06 07 12 30 40,4,6,7,12,30,40
2021-08-28,03 04 18 26 39 40,3,4,18,26,39,40
2021-09-01,04 30 37 51 54 56,4,30,37,51,54,56
2021-09-04,05 22 26 30 43 50,5,22,26,30,43,50
2021-09-08,06 22 30 33 38 50,6,22,30,33,38,50
2021-09-11,17 19 21 24 36 47,17,19,21,24,36,47
2021-09-15,03 09 14 16 21 25,3,9,14,16,21,25
2021-09-18,19 23 30 38 49 58,19,23,30,38,49,58
2021-09-22,01 12 23 29 49 59,1,12,23,29,49,59
2021-09-25,01 02 10 21 40 57,1,2,10,21,40,57
2021-09-29,02 14 19 38 41 53,2,14,19,38,41,53
2021-10-02,02 07 08 20 23 57,2,7,8,20,23,57
2021-10-06,14 16 17 28 37 56,14,16,17,28,37,56
2021-10-09,15 18 25 28 41 47,15,18,25,28,41,47
2021-10-13,04 10 32 49 50 58,4,10,32,49,50,58
2021-10-16,14 15 17 33 37 49,14,15,17,33,37,49
2021-10-20,07 12 32 36 52 53,7,12,32,36,52,53
2021-10-23,01 02 08 30 42 45,1,2,8,30,42,45
2021-10-27,20 25 26 29 38 39,20,25,26,29,38,39
2021-10-30,23 27 30 36 50 57,23,27,30,36,50,57
2021-11-03,09 10 27 28 35 41,9,10,27,28,35,41
2021-11-06,13 18 22 34 51 58,13,18,22,34,51,58
2021-11-10,10 15 20 29 31 49,10,15,20,29,31,49
2021-11-13,10 21 24 49 52 55,10,21,24,49,52,55
2021-11-17,05 13 25 27 56 58,5,13,25,27,56,58
2021-11-20,20 23 25 39 40 46,20,23,25,39,40,46
2021-11-24,05 10 14 20 23 28,5,10,14,20,23,28
2021-11-27,16 20 27 44 49 55,16,20,27,44,49,55
2021-12-01,16 24 44 53 55 59,16,24,44,53,55,59
2021-12-04,06 09 15 16 43 53,6,9,15,16,43,53
