draw_date,winning_numbers,num1,num2,num3,num4,num5,num6
2021-12-08,13 22 28 33 42 59,13,22,28,33,42,59
2021-12-11,16 27 28 36 45 56,16,27,28,36,45,56
2021-12-15,13 21 33 34 38 53,13,21,33,34,38,53
2021-12-18,11 26 35 39 44 52,11,26,35,39,44,52
2021-12-22,14 20 21 41 43 58,14,20,21,41,43,58
2021-12-25,03 08 15 33 34 37,3,8,15,33,34,37
2021-12-29,10 13 14 15 27 56,10,13,14,15,27,56
2022-01-01,03 20 23 36 45 57,3,20,23,36,45,57
2022-01-05,08 15 17 32 36 47,8,15,17,32,36,47
2022-01-08,03 07 16 18 27 59,3,7,16,18,27,59
2022-01-12,08 18 27 29 37 43,8,18,27,29,37,43
2022-01-15,14 16 46 47 53 55,14,16,46,47,53,55
2022-01-19,06 07 08 10 37 46,6,7,8,10,37,46
2022-01-22,12 15 19 24 34 57,12,15,19,24,34,57
2022-01-26,04 09 15 42 48 58,4,9,15,42,48,58
2022-01-29,11 29 33 41 42 45,11,29,33,41,42,45
2022-02-02,11 13 32 34 46 53,11,13,32,34,46,53
2022-02-05,07 08 16 28 43 53,7,8,16,28,43,53
2022-02-09,13 18 29 32 39 47,13,18,29,32,39,47
2022-02-12,14 16 17 21 35 58,14,16,17,21,35,58
2022-02-16,01 08 16 29 39 51,1,8,16,29,39,51
2022-02-19,08 16 21 31 43 51,8,16,21,31,43,51
2022-02-23,13 15 36 46 53 57,13,15,36,46,53,57
2022-02-26,08 32 43 46 52 58,8,32,43,46,52,58
2022-03-02,19 20 37 41 47 55,19,20,37,41,47,55
2022-03-05,01 11 21 38 39 52,1,11,21,38,39,52
2022-03-09,17 28 29 32 37 40,17,28,29,32,37,40
2022-03-12,12 19 22 34 50 56,12,19,22,34,50,56
2022-03-16,34 42 48 51 56 59,34,42,48,51,56,59
2022-03-19,05 06 17 18 19 35,5,6,17,18,19,35
2022-03-23,14 30 35 38 47 51,14,30,35,38,47,51
2022-03-26,04 31 33 38 49 54,4,31,33,38,49,54
2022-03-30,01 16 24 40 56 59,1,16,24,40,56,59
2022-04-02,11 12 17 25 44 50,11,12,17,25,44,50
2022-04-06,01 05 16 17 21 23,1,5,16,17,21,23
2022-04-09,12 18 24 27 51 53,12,18,24,27,51,53
2022-04-13,05 07 08 32 41 50,5,7,8,32,41,50
2022-04-16,03 13 18 31 38 57,3,13,18,31,38,57
2022-04-20,16 25 26 39 43 48,16,25,26,39,43,48
2022-04-23,01 11 17 27 49 58,1,11,17,27,49,58
2022-04-27,05 08 30 44 51 55,5,8,30,44,51,55
2022-04-30,05 17 30 35 41 56,5,17,30,35,41,56
2022-05-04,01 05 22 23 45 49,1,5,22,23,45,49
2022-05-07,11 18 19 29 45 46,11,18,19,29,45,46
2022-05-11,15 17 26 29 31 54,15,17,26,29,31,54
2022-05-14,20 22 24 25 29 51,20,22,24,25,29,51
2022-05-18,23 25 31 50 51 54,23,25,31,50,51,54
2022-05-21,05 14 31 38 48 56,5,14,31,38,48,56
2022-05-25,08 12 27 41 45 47,8,12,27,41,45,47
2022-05-28,03 10 13 45 46 58,3,10,13,45,46,58
2022-06-01,10 26 39 46 48 58,10,26,39,46,48,58
2022-06-04,04 14 21 30 38 52,4,14,21,30,38,52
2022-06-08,04 11 30 32 38 55,4,11,30,32,38,55
2022-06-11,01 12 13 16 17 49,1,12,13,16,17,49
2022-06-15,13 20 23 40 41 48,13,20,23,40,41,48
2022-06-18,07 19 20 27 31 59,7,19,20,27,31,59
2022-06-22,02 26 29 33 34 37,2,26,29,33,34,37
2022-06-25,09 12 26 36 41 53,9,12,26,36,41,53
2022-06-29,03 10 23 25 56 59,3,10,23,25,56,59
2022-07-02,08 15 20 27 38 53,8,15,20,27,38,53
2022-07-06,02 10 17 24 26 39,2,10,17,24,26,39
2022-07-09,24 25 33 51 52 59,24,25,33,51,52,59
2022-07-13,03 15 18 19 37 56,3,15,18,19,37,56
2022-07-16,20 22 27 37 42 56,20,22,27,37,42,56
2022-07-20,07 17 23 29 48 57,7,17,23,29,48,57
2022-07-23,07 13 18 30 41 53,7,13,18,30,41,53
2022-07-27,22 24 33 34 43 49,22,24,33,34,43,49
2022-07-30,02 10 17 18 21 41,2,10,17,18,21,41
2022-08-03,02 11 23 25 44 57,2,11,23,25,44,57
2022-08-06,10 21 25 35 40 45,10,21,25,35,40,45
2022-08-10,03 13 16 25 32 42,3,13,16,25,32,42
2022-08-13,06 10 22 38 55 58,6,10,22,38,55,58
2022-08-17,02 35 36 37 43 49,2,35,36,37,43,49
2022-08-20,04 11 14 30 32 50,4,11,14,30,32,50
2022-08-24,10 29 33 51 58 59,10,29,33,51,58,59
2022-08-27,12 19 30 31 47 57,12,19,30,31,47,57
2022-08-31,42 45 47 49 52 56,42,45,47,49,52,56
2022-09-03,12 28 30 40 43 52,12,28,30,40,43,52
2022-09-07,01 04 16 26 35 48,1,4,16,26,35,48
2022-09-10,09 30 32 51 55 57,9,30,32,51,55,57
2022-09-14,08 16 18 36 54 59,8,16,18,36,54,59
2022-09-17,16 27 36 40 41 55,16,27,36,40,41,55
2022-09-21,08 33 38 40 42 53,8,33,38,40,42,53
2022-09-24,07 12 27 31 35 50,7,12,27,31,35,50
2022-09-28,06 22 28 32 36 49,6,22,28,32,36,49
2022-10-01,02 06 16 33 35 52,2,6,16,33,35,52
2022-10-05,01 42 48 50 52 59,1,42,48,50,52,59
2022-10-08,01 07 17 38 44 54,1,7,17,38,44,54
2022-10-12,02 11 27 28 40 50,2,11,27,28,40,50
2022-10-15,37 41 43 47 50 56,37,41,43,47,50,56
2022-10-19,02 17 23 34 49 50,2,17,23,34,49,50
2022-10-22,03 06 22 41 43 50,3,6,22,41,43,50
2022-10-26,02 24 28 38 45 59,2,24,28,38,45,59
2022-10-29,23 25 39 47 51 52,23,25,39,47,51,52
2022-11-02,07 13 18 22 38 47,7,13,18,22,38,47
2022-11-05,01 08 22 24 44 46,1,8,22,24,44,46
2022-11-09,07 13 15 19 27 58,7,13,15,19,27,58
2022-11-12,11 12 15 19 37 51,11,12,15,19,37,51
2022-11-16,18 36 39 57 58 59,18,36,39,57,58,59
2022-11-19,09 12 24 28 30 41,9,12,24,28,30,41
2022-11-23,10 22 36 37 39 55,10,22,36,37,39,55
2022-11-26,05 18 24 27 39 46,5,18,24,27,39,46
2022-11-30,04 15 32 39 41 57,4,15,32,39,41,57
2022-12-03,04 38 45 46 48 59,4,38,45,46,48,59
2022-12-07,05 27 29 44 53 57,5,27,29,44,53,57
2022-12-10,05 18 19 20 30 45,5,18,19,20,30,45
2022-12-14,07 10 20 23 39 52,7,10,20,23,39,52
2022-12-17,04 13 19 22 24 32,4,13,19,22,24,32
2022-12-21,03 11 24 36 40 56,3,11,24,36,40,56
2022-12-24,19 20 21 23 27 37,19,20,21,23,27,37
2022-12-28,02 14 18 37 38 56,2,14,18,37,38,56
2022-12-31,09 10 13 35 36 55,9,10,13,35,36,55
2023-01-04,06 09 12 16 29 57,6,9,12,16,29,57
2023-01-07,13 14 16 21 24 39,13,14,16,21,24,39
2023-01-11,21 25 31 43 45 54,21,25,31,43,45,54
2023-01-14,05 33 36 39 40 57,5,33,36,39,40,57
2023-01-18,05 09 21 25 35 42,5,9,21,25,35,42
2023-01-21,19 25 40 45 51 57,19,25,40,45,51,57
2023-01-25,02 17 21 47 55 58,2,17,21,47,55,58
2023-01-28,05 16 22 24 26 54,5,16,22,24,26,54
2023-02-01,02 04 06 16 23 32,2,4,6,16,23,32
2023-02-04,02 14 28 29 49 50,2,14,28,29,49,50
2023-02-08,03 05 13 16 29 37,3,5,13,16,29,37
2023-02-11,02 07 16 50 56 57,2,7,16,50,56,57
2023-02-15,02 22 24 27 29 32,2,22,24,27,29,32
2023-02-18,32 47 49 52 58 59,32,47,49,52,58,59
2023-02-22,04 07 08 15 30 41,4,7,8,15,30,41
2023-02-25,06 19 24 37 45 56,6,19,24,37,45,56
2023-03-01,01 02 30 38 49 55,1,2,30,38,49,55
2023-03-04,04 08 21 38 49 51,4,8,21,38,49,51
2023-03-08,15 30 35 37 38 56,15,30,35,37,38,56
2023-03-11,05 21 37 43 45 55,5,21,37,43,45,55
2023-03-15,11 23 24 28 30 31,11,23,24,28,30,31
2023-03-18,09 18 34 37 43 50,9,18,34,37,43,50
2023-03-22,02 13 32 38 52 57,2,13,32,38,52,57
2023-03-25,05 12 16 37 41 53,5,12,16,37,41,53
2023-03-29,01 02 07 11 13 25,1,2,7,11,13,25
2023-04-01,10 13 16 39 51 52,10,13,16,39,51,52
2023-04-05,02 23 25 47 51 54,2,23,25,47,51,54
2023-04-08,10 15 22 33 36 41,10,15,22,33,36,41
2023-04-12,23 24 25 34 36 37,23,24,25,34,36,37
2023-04-15,01 10 24 35 38 48,1,10,24,35,38,48
2023-04-19,11 13 14 31 45 54,11,13,14,31,45,54
2023-04-22,03 23 40 53 57 58,3,23,40,53,57,58
2023-04-26,01 18 22 32 33 37,1,18,22,32,33,37
2023-04-29,14 27 31 34 42 48,14,27,31,34,42,48
2023-05-03,11 20 32 43 53 59,11,20,32,43,53,59
2023-05-06,07 16 36 44 46 53,7,16,36,44,46,53
2023-05-10,04 05 06 43 47 57,4,5,6,43,47,57
2023-05-13,10 15 26 31 38 44,10,15,26,31,38,44
2023-05-17,12 13 22 36 37 46,12,13,22,36,37,46
2023-05-20,03 12 25 53 57 59,3,12,25,53,57,59
2023-05-24,02 10 21 31 32 46,2,10,21,31,32,46
2023-05-27,06 30 32 37 39 43,6,30,32,37,39,43
2023-05-31,07 08 15 39 40 58,7,8,15,39,40,58
2023-06-03,09 10 24 32 50 57,9,10,24,32,50,57
2023-06-07,10 15 41 44 49 54,10,15,41,44,49,54
2023-06-10,01 04 11 23 33 34,1,4,11,23,33,34
2023-06-14,01 09 21 22 31 42,1,9,21,22,31,42
2023-06-17,04 11 12 32 44 46,4,11,12,32,44,46
2023-06-21,02 14 25 29 34 58,2,14,25,29,34,58
2023-06-24,05 08 11 30 34 49,5,8,11,30,34,49
2023-06-28,32 34 49 52 57 58,32,34,49,52,57,58
2023-07-01,15 19 24 36 40 49,15,19,24,36,40,49
2023-07-05,05 06 28 31 32 43,5,6,28,31,32,43
2023-07-08,17 30 35 41 45 54,17,30,35,41,45,54
2023-07-12,12 33 36 43 54 55,12,33,36,43,54,55
2023-07-15,17 18 31 43 48 50,17,18,31,43,48,50
2023-07-19,21 23 28 34 45 58,21,23,28,34,45,58
2023-07-22,03 07 14 19 32 46,3,7,14,19,32,46
2023-07-26,03 18 19 27 37 50,3,18,19,27,37,50
2023-07-29,07 08 18 45 54 55,7,8,18,45,54,55
2023-08-02,03 22 23 26 31 55,3,22,23,26,31,55
2023-08-05,14 27 28 31 45 52,14,27,28,31,45,52
2023-08-09,08 11 42 51 54 59,8,11,42,51,54,59
2023-08-12,23 32 35 36 39 44,23,32,35,36,39,44
2023-08-16,03 04 19 36 43 55,3,4,19,36,43,55
2023-08-19,03 14 15 41 42 48,3,14,15,41,42,48
2023-08-23,07 22 24 36 40 53,7,22,24,36,40,53
2023-08-26,15 26 29 30 42 51,15,26,29,30,42,51
2023-08-30,07 09 19 41 48 53,7,9,19,41,48,53
2023-09-02,13 37 40 45 47 52,13,37,40,45,47,52
2023-09-06,08 10 19 23 26 43,8,10,19,23,26,43
2023-09-09,01 09 23 52 53 57,1,9,23,52,53,57
2023-09-13,12 17 33 38 50 59,12,17,33,38,50,59
2023-09-16,16 20 37 40 48 49,16,20,37,40,48,49
2023-09-20,01 16 20 23 34 45,1,16,20,23,34,45
2023-09-23,06 25 35 41 53 57,6,25,35,41,53,57
2023-09-27,02 07 13 15 27 42,2,7,13,15,27,42
2023-09-30,23 31 37 49 51 57,23,31,37,49,51,57
2023-10-04,04 22 28 30 35 47,4,22,28,30,35,47
2023-10-07,26 34 41 43 55 57,26,34,41,43,55,57
2023-10-11,11 12 16 25 41 49,11,12,16,25,41,49
2023-10-14,06 19 28 31 34 46,6,19,28,31,34,46
2023-10-18,08 24 27 28 50 59,8,24,27,28,50,59
2023-10-21,18 25 27 30 48 53,18,25,27,30,48,53
2023-10-25,01 29 44 46 50 57,1,29,44,46,50,57
2023-10-28,31 32 38 51 57 58,31,32,38,51,57,58
2023-11-01,02 20 35 38 39 47,2,20,35,38,39,47
2023-11-04,06 13 16 21 35 40,6,13,16,21,35,40
2023-11-08,01 04 16 24 27 35,1,4,16,24,27,35
2023-11-11,26 29 41 43 44 50,26,29,41,43,44,50
2023-11-15,03 15 19 37 38 51,3,15,19,37,38,51
2023-11-18,04 13 27 28 40 42,4,13,27,28,40,42
2023-11-22,08 15 20 28 38 59,8,15,20,28,38,59
2023-11-25,12 18 29 34 48 56,12,18,29,34,48,56
2023-11-29,20 21 36 41 54 59,20,21,36,41,54,59
2023-12-02,06 10 31 48 52 54,6,10,31,48,52,54
2023-12-06,16 19 35 37 39 54,16,19,35,37,39,54
2023-12-09,04 12 13 18 21 42,4,12,13,18,21,42
2023-12-13,10 17 22 40 47 50,10,17,22,40,47,50
2023-12-16,04 10 19 29 34 42,4,10,19,29,34,42
2023-12-20,03 22 30 34 47 55,3,22,30,34,47,55
2023-12-23,03 08 20 21 55 59,3,8,20,21,55,59
2023-12-27,03 06 19 26 37 54,3,6,19,26,37,54
2023-12-30,07 13 17 20 51 59,7,13,17,20,51,59
2024-01-03,12 15 16 34 40 58,12,15,16,34,40,58
2024-01-06,01 10 19 22 32 50,1,10,19,22,32,50
2024-01-10,39 41 42 44 47 53,39,41,42,44,47,53
2024-01-13,13 15 20 38 45 46,13,15,20,38,45,46
2024-01-17,05 13 31 35 36 37,5,13,31,35,36,37
2024-01-20,03 04 07 19 20 52,3,4,7,19,20,52
2024-01-24,06 10 20 26 28 45,6,10,20,26,28,45
2024-01-27,02 05 14 24 27 30,2,5,14,24,27,30
2024-01-31,15 16 17 20 25 53,15,16,17,20,25,53
2024-02-03,14 21 27 34 50 58,14,21,27,34,50,58
2024-02-07,21 40 42 44 53 55,21,40,42,44,53,55
2024-02-10,03 13 17 22 40 48,3,13,17,22,40,48
2024-02-14,03 23 41 42 44 54,3,23,41,42,44,54
2024-02-17,11 18 33 34 39 56,11,18,33,34,39,56
2024-02-21,10 28 32 33 35 39,10,28,32,33,35,39
2024-02-24,04 07 18 19 32 53,4,7,18,19,32,53
2024-02-28,09 10 11 35 44 59,9,10,11,35,44,59
2024-03-02,01 13 16 37 47 50,1,13,16,37,47,50
2024-03-06,02 10 28 30 39 52,2,10,28,30,39,52
2024-03-09,02 19 23 28 37 48,2,19,23,28,37,48
2024-03-13,04 11 15 18 39 46,4,11,15,18,39,46
2024-03-16,03 08 22 27 40 41,3,8,22,27,40,41
2024-03-20,02 12 46 51 53 55,2,12,46,51,53,55
2024-03-23,06 20 38 48 52 54,6,20,38,48,52,54
2024-03-27,05 07 24 32 45 58,5,7,24,32,45,58
2024-03-30,08 27 28 32 45 51,8,27,28,32,45,51
2024-04-03,07 11 28 29 30 46,7,11,28,29,30,46
2024-04-06,10 25 38 51 52 56,10,25,38,51,52,56
2024-04-10,04 31 43 46 49 51,4,31,43,46,49,51
2024-04-13,01 16 18 33 51 57,1,16,18,33,51,57
2024-04-17,08 25 27 31 34 45,8,25,27,31,34,45
2024-04-20,01 04 14 28 31 58,1,4,14,28,31,58
2024-04-24,11 32 38 41 52 57,11,32,38,41,52,57
2024-04-27,18 22 33 37 54 57,18,22,33,37,54,57
2024-05-01,03 06 12 19 42 47,3,6,12,19,42,47
2024-05-04,35 45 46 50 52 56,35,45,46,50,52,56
2024-05-08,04 05 12 23 39 57,4,5,12,23,39,57
2024-05-11,10 12 14 24 31 39,10,12,14,24,31,39
2024-05-15,10 36 39 40 50 52,10,36,39,40,50,52
2024-05-18,01 14 24 30 38 51,1,14,24,30,38,51
2024-05-22,09 21 25 28 42 56,9,21,25,28,42,56
2024-05-25,22 23 40 45 53 57,22,23,40,45,53,57
2024-05-29,16 19 24 27 30 57,16,19,24,27,30,57
2024-06-01,15 20 36 41 51 52,15,20,36,41,51,52
2024-06-05,17 20 30 50 51 57,17,20,30,50,51,57
2024-06-08,07 13 14 15 18 35,7,13,14,15,18,35
2024-06-12,12 16 26 37 45 46,12,16,26,37,45,46
2024-06-15,08 12 39 51 52 56,8,12,39,51,52,56
2024-06-19,02 08 09 29 39 49,2,8,9,29,39,49
2024-06-22,05 13 34 40 45 57,5,13,34,40,45,57
2024-06-26,25 27 43 45 48 51,25,27,43,45,48,51
2024-06-29,15 23 35 42 54 57,15,23,35,42,54,57
2024-07-03,12 28 31 36 47 48,12,28,31,36,47,48
2024-07-06,14 25 39 41 48 56,14,25,39,41,48,56
2024-07-10,06 08 12 19 20 51,6,8,12,19,20,51
2024-07-13,06 09 19 24 27 41,6,9,19,24,27,41
2024-07-17,03 33 38 45 52 58,3,33,38,45,52,58
2024-07-20,13 14 16 19 22 25,13,14,16,19,22,25
2024-07-24,08 21 25 32 33 49,8,21,25,32,33,49
2024-07-27,02 04 06 13 46 51,2,4,6,13,46,51
2024-07-31,05 12 25 51 54 59,5,12,25,51,54,59
2024-08-03,11 28 30 44 47 59,11,28,30,44,47,59
2024-08-07,02 09 20 22 32 46,2,9,20,22,32,46
2024-08-10,09 29 38 40 48 57,9,29,38,40,48,57
2024-08-14,03 10 14 22 24 46,3,10,14,22,24,46
2024-08-17,11 22 30 37 43 46,11,22,30,37,43,46
2024-08-21,08 15 17 20 22 48,8,15,17,20,22,48
2024-08-24,03 11 20 38 52 57,3,11,20,38,52,57
2024-08-28,03 33 34 46 54 59,3,33,34,46,54,59
2024-08-31,06 15 26 41 55 56,6,15,26,41,55,56
2024-09-04,01 07 31 32 42 52,1,7,31,32,42,52
2024-09-07,03 35 42 51 55 58,3,35,42,51,55,58
2024-09-11,03 18 19 41 53 57,3,18,19,41,53,57
2024-09-14,01 05 07 15 31 41,1,5,7,15,31,41
2024-09-18,08 36 39 52 54 55,8,36,39,52,54,55
2024-09-21,01 08 18 41 48 57,1,8,18,41,48,57
2024-09-25,01 09 36 46 51 56,1,9,36,46,51,56
2024-09-28,15 27 29 41 42 50,15,27,29,41,42,50
2024-10-02,02 38 39 42 48 51,2,38,39,42,48,51
2024-10-05,10 33 34 39 41 46,10,33,34,39,41,46
2024-10-09,09 17 18 29 32 40,9,17,18,29,32,40
2024-10-12,09 10 16 31 35 50,9,10,16,31,35,50
2024-10-16,23 39 41 51 54 56,23,39,41,51,54,56
2024-10-19,09 21 22 47 52 53,9,21,22,47,52,53
2024-10-23,08 12 32 35 42 45,8,12,32,35,42,45
2024-10-26,02 18 24 35 49 50,2,18,24,35,49,50
2024-10-30,12 20 26 38 52 58,12,20,26,38,52,58
2024-11-02,06 34 42 44 45 51,6,34,42,44,45,51
2024-11-06,01 07 27 40 52 59,1,7,27,40,52,59
2024-11-09,03 09 15 29 48 49,3,9,15,29,48,49
2024-11-13,11 15 38 44 46 55,11,15,38,44,46,55
2024-11-16,05 29 36 47 55 57,5,29,36,47,55,57
2024-11-20,03 04 52 53 57 58,3,4,52,53,57,58
2024-11-23,10 14 29 36 41 55,10,14,29,36,41,55
2024-11-27,11 27 34 35 42 51,11,27,34,35,42,51
2024-11-30,07 22 30 32 40 48,7,22,30,32,40,48
2024-12-04,27 35 41 46 47 55,27,35,41,46,47,55
2024-12-07,04 14 30 31 54 58,4,14,30,31,54,58
2024-12-11,11 18 25 38 48 56,11,18,25,38,48,56
2024-12-14,09 11 19 42 49 59,9,11,19,42,49,59
2024-12-18,10 17 24 26 44 53,10,17,24,26,44,53
2024-12-21,02 08 11 33 45 47,2,8,11,33,45,47
2024-12-25,03 20 33 34 54 55,3,20,33,34,54,55
2024-12-28,12 13 19 30 41 48,12,13,19,30,41,48
2025-01-01,05 20 23 34 46 48,5,20,23,34,46,48
2025-01-04,10 13 38 42 49 54,10,13,38,42,49,54
2025-01-08,04 14 22 36 42 57,4,14,22,36,42,57
2025-01-11,04 11 16 19 26 58,4,11,16,19,26,58
2025-01-15,04 06 28 34 40 50,4,6,28,34,40,50
2025-01-18,02 03 13 36 43 50,2,3,13,36,43,50
2025-01-22,04 15 28 31 46 47,4,15,28,31,46,47
2025-01-25,05 21 23 25 31 33,5,21,23,25,31,33
2025-01-29,01 03 04 13 15 18,1,3,4,13,15,18
2025-02-01,19 29 31 42 51 52,19,29,31,42,51,52
2025-02-05,01 07 09 20 43 58,1,7,9,20,43,58
2025-02-08,01 12 41 51 52 55,1,12,41,51,52,55
2025-02-12,30 31 32 39 41 43,30,31,32,39,41,43
2025-02-15,11 13 18 31 48 57,11,13,18,31,48,57
